COMPOUND_ID,smiles,inchikey,found_in_datasets,training_compound_ids,match_type
CMPD_654,CC(=O)NS(=O)(=O)c1ccccc1,JHKCSRBLMSDCML-UHFFFAOYSA-N,"SA, EC","SA:CHEMBL494783, EC:CHEMBL494783","InChIKey_match, SMILES_match"
CMPD_693,NNC(=O)CS,VLERMNIUDRUNQO-UHFFFAOYSA-N,EC,EC:CHEMBL3890628,"InChIKey_match, SMILES_match"
CMPD_696,CC(=O)NN,OFLXLNCGODUUOT-UHFFFAOYSA-N,EC,EC:CHEMBL3091859,"InChIKey_match, SMILES_match"
