Electrophile,Count,SA_all_active,SA_all_pct,SA_tier3_n,SA_tier3_active,SA_tier3_pct,EC_all_active,EC_all_pct,EC_tier3_n,EC_tier3_active,EC_tier3_pct,CA_all_active,CA_all_pct,CA_tier3_n,CA_tier3_active,CA_tier3_pct
Carboxylate,25,1,4.0%,7,0,0.0%,0,0.0%,8,0,0.0%,3,12.0%,4,0,0.0%
Simple ester,400,115,28.8%,94,37,39.4%,93,23.2%,73,9,12.3%,47,11.8%,101,3,3.0%
Lactone,175,59,33.7%,28,7,25.0%,30,17.1%,41,3,7.3%,15,8.6%,37,3,8.1%
Oxazolidinone,100,36,36.0%,42,24,57.1%,37,37.0%,27,14,51.9%,19,19.0%,13,2,15.4%
