Property,H-statistic,p-value,Significant
LogP,337.64,6.93e-70,Yes
TPSA,396.80,1.36e-82,Yes
HBD,619.67,1.33e-130,Yes
MW,714.17,5.33e-151,Yes
HBA,766.99,2.08e-162,Yes
