Library,N,MW (mean),MW (range),LogP (mean),LogP (range),TPSA (mean),HBD (mean),HBA (mean)
SA,2332,268.2,28-552,3.00,-2.08-8.18,35.1,1.00,3.16
EC,537,256.9,44-520,2.33,-2.14-7.78,42.2,1.28,3.71
CA,1234,260.5,48-568,2.69,-1.35-8.65,38.0,0.67,3.62
SA+EC,5650,268.9,45-635,2.70,-5.12-10.49,40.1,1.21,3.73
SA+CA,289,295.8,56-601,4.36,-1.69-9.15,26.1,0.87,2.15
CA+EC,148,256.8,86-434,2.87,-1.42-7.36,40.8,0.97,3.65
Triple,2803,215.5,16-549,2.57,-3.29-9.25,31.6,0.79,2.68
