library,library_type,total_fragments,scaffolds,substituents,test_compounds,avg_MW,avg_LogP,avg_TPSA,SA_overall_actives,SA_overall_rate_pct,EC_overall_actives,EC_overall_rate_pct,CA_overall_actives,CA_overall_rate_pct,SA_tier3_hit_rate_pct,EC_tier3_hit_rate_pct,CA_tier3_hit_rate_pct,best_model,best_hit_rate_pct
SA,single,2332,1986,346,100,268.2,3.00,35.1,,,,,,,58.0,0.0,5.3,SA,58.0
EC,single,537,452,85,100,256.9,2.33,42.2,,,,,,,11.1,70.0,11.1,EC,70.0
CA,single,1234,1100,134,100,260.5,2.69,38.0,,,,,,,33.3,19.0,9.1,SA,33.3
SA_EC,dual,5650,4803,847,100,268.9,2.70,40.1,21,21.0,9,9.0,,,9.1,3.3,6.9,SA,9.1
SA_CA,dual,289,255,34,100,295.8,4.36,26.1,,,,,,,72.2,19.0,8.0,SA,72.2
CA_EC,dual,148,111,37,100,256.8,2.87,40.8,,,,,,,13.3,8.3,0.0,SA,13.3
TRIPLE,triple,2803,2096,707,100,215.5,2.57,31.6,,,,,,,16.7,10.0,0.0,SA,16.7
